X_georeferenced,Y_georeferenced,Z_georeferenced
84104.99460378119,431840.02544088283,2.48
84104.99460378119,431840.02544088283,8.48
84112.73613075913,431810.27450364886,-1.0
84105.90991526032,431839.622694193,-0.02
84105.90991526032,431839.622694193,5.98
84104.99460378119,431840.02544088283,0.047
84104.99460378119,431840.02544088283,6.047
84105.90991526032,431839.622694193,2.413
84105.90991526032,431839.622694193,8.413
84112.73613075913,431810.27450364886,-1.583
84104.99460378119,431840.02544088283,0.83
84104.99460378119,431840.02544088283,6.83
84112.73613075913,431810.27450364886,-0.783
84105.90991526032,431839.622694193,0.83
84105.90991526032,431839.622694193,6.83
84112.74962277325,431810.3051665834,-0.866
84105.05592965029,431839.9984568546,0.83
84105.05592965029,431839.9984568546,6.83
84112.80728739643,431810.27979354194,0.0
84112.79630365869,431810.28462650225,0.0
84105.47582020212,431839.8776132594,0.9335000000003931
84112.80179552756,431810.2822100221,-6.0
84091.11124578166,431819.62962596363,0.047
84091.11124578166,431819.62962596363,6.047
84091.83274005509,431819.3121608853,0.047
84091.83274005509,431819.3121608853,6.047
84092.5542343285,431818.99469580705,0.047
84092.5542343285,431818.99469580705,6.047
84091.11124578166,431819.62962596363,0.8635000000003885
84091.11124578166,431819.62962596363,6.863500000000388
84091.83274005509,431819.3121608853,0.8635000000003885
84091.83274005509,431819.3121608853,6.863500000000388
84092.5542343285,431818.99469580705,0.8635000000003885
84092.5542343285,431818.99469580705,6.863500000000388
84092.94026694482,431818.8248373906,2.48
84092.94026694482,431818.8248373906,8.48
84090.72521316535,431819.79948438006,-0.02
84090.72521316535,431819.79948438006,5.98
84092.94026694482,431818.8248373906,0.047
84092.94026694482,431818.8248373906,6.047
84090.72521316535,431819.79948438006,2.413
84090.72521316535,431819.79948438006,8.413
84091.46661546343,431819.4732595613,2.48
84091.46661546343,431819.4732595613,8.48
84091.46661546343,431819.4732595613,-0.02
84091.46661546343,431819.4732595613,5.98
84091.46661546343,431819.4732595613,0.047
84091.46661546343,431819.4732595613,6.047
84092.19886464674,431819.1510622094,2.48
84092.19886464674,431819.1510622094,8.48
84092.19886464674,431819.1510622094,-0.02
84092.19886464674,431819.1510622094,5.98
84092.19886464674,431819.1510622094,0.047
84092.19886464674,431819.1510622094,6.047
84092.94026694482,431818.8248373906,0.83
84092.94026694482,431818.8248373906,6.83
84090.72521316535,431819.79948438006,0.83
84090.72521316535,431819.79948438006,6.83
84091.43595252889,431819.4867515754,0.83
84091.43595252889,431819.4867515754,6.83
84092.16820171218,431819.1645542235,0.83
84092.16820171218,431819.1645542235,6.83
84092.87894107572,431818.8518214188,0.83
84092.87894107572,431818.8518214188,6.83
84091.46661546343,431819.4732595613,0.83
84091.46661546343,431819.4732595613,6.83
84092.19886464674,431819.1510622094,0.83
84092.19886464674,431819.1510622094,6.83
84112.80179552756,431810.2822100221,-6.0
84097.84793826797,431816.66541032627,0.047
84097.84793826797,431816.66541032627,6.047
84098.56943254141,431816.34794524795,0.047
84098.56943254141,431816.34794524795,6.047
84099.29092681479,431816.0304801697,0.047
84099.29092681479,431816.0304801697,6.047
84097.84793826797,431816.66541032627,0.8635000000003885
84097.84793826797,431816.66541032627,6.863500000000388
84098.56943254141,431816.34794524795,0.8635000000003885
84098.56943254141,431816.34794524795,6.863500000000388
84099.29092681479,431816.0304801697,0.8635000000003885
84099.29092681479,431816.0304801697,6.863500000000388
84099.67695943113,431815.86062175327,2.48
84099.67695943113,431815.86062175327,8.48
84097.46190565167,431816.8352687427,-0.02
84097.46190565167,431816.8352687427,5.98
84099.67695943113,431815.86062175327,0.047
84099.67695943113,431815.86062175327,6.047
84097.46190565167,431816.8352687427,2.413
84097.46190565167,431816.8352687427,8.413
84098.20330794976,431816.5090439239,2.48
84098.20330794976,431816.5090439239,8.48
84098.20330794976,431816.5090439239,-0.02
84098.20330794976,431816.5090439239,5.98
84098.20330794976,431816.5090439239,0.047
84098.20330794976,431816.5090439239,6.047
84098.93555713305,431816.18684657203,2.48
84098.93555713305,431816.18684657203,8.48
84098.93555713305,431816.18684657203,-0.02
84098.93555713305,431816.18684657203,5.98
84098.93555713305,431816.18684657203,0.047
84098.93555713305,431816.18684657203,6.047
84099.67695943113,431815.86062175327,0.83
84099.67695943113,431815.86062175327,6.83
84097.46190565167,431816.8352687427,0.83
84097.46190565167,431816.8352687427,6.83
84098.17264501518,431816.522535938,0.83
84098.17264501518,431816.522535938,6.83
84098.90489419847,431816.2003385862,0.83
84098.90489419847,431816.2003385862,6.83
84099.61563356203,431815.88760578143,0.83
84099.61563356203,431815.88760578143,6.83
84098.20330794976,431816.5090439239,0.83
84098.20330794976,431816.5090439239,6.83
84098.93555713305,431816.18684657203,0.83
84098.93555713305,431816.18684657203,6.83
84112.80179552756,431810.2822100221,-6.0
84101.36273434781,431815.1188630372,0.047
84101.36273434781,431815.1188630372,6.047
84102.08422862123,431814.8013979589,0.047
84102.08422862123,431814.8013979589,6.047
84102.80572289464,431814.4839328806,0.047
84102.80572289464,431814.4839328806,6.047
84101.36273434781,431815.1188630372,0.8635000000003885
84101.36273434781,431815.1188630372,6.863500000000388
84102.08422862123,431814.8013979589,0.8635000000003885
84102.08422862123,431814.8013979589,6.863500000000388
84102.80572289464,431814.4839328806,0.8635000000003885
84102.80572289464,431814.4839328806,6.863500000000388
84103.19175551095,431814.3140744642,2.48
84103.19175551095,431814.3140744642,8.48
84100.97670173149,431815.28872145363,-0.02
84100.97670173149,431815.28872145363,5.98
84103.19175551095,431814.3140744642,0.047
84103.19175551095,431814.3140744642,6.047
84100.97670173149,431815.28872145363,2.413
84100.97670173149,431815.28872145363,8.413
84101.71810402957,431814.96249663486,2.48
84101.71810402957,431814.96249663486,8.48
84101.71810402957,431814.96249663486,-0.02
84101.71810402957,431814.96249663486,5.98
84101.71810402957,431814.96249663486,0.047
84101.71810402957,431814.96249663486,6.047
84102.45035321287,431814.64029928297,2.48
84102.45035321287,431814.64029928297,8.48
84102.45035321287,431814.64029928297,-0.02
84102.45035321287,431814.64029928297,5.98
84102.45035321287,431814.64029928297,0.047
84102.45035321287,431814.64029928297,6.047
84103.19175551095,431814.3140744642,0.83
84103.19175551095,431814.3140744642,6.83
84100.97670173149,431815.28872145363,0.83
84100.97670173149,431815.28872145363,6.83
84101.68744109503,431814.97598864895,0.83
84101.68744109503,431814.97598864895,6.83
84102.41969027832,431814.65379129705,0.83
84102.41969027832,431814.65379129705,6.83
84103.13042964185,431814.3410584924,0.83
84103.13042964185,431814.3410584924,6.83
84101.71810402957,431814.96249663486,0.83
84101.71810402957,431814.96249663486,6.83
84102.45035321287,431814.64029928297,0.83
84102.45035321287,431814.64029928297,6.83
84112.80179552756,431810.2822100221,-6.0
84107.13834978105,431812.5775314242,0.047
84107.13834978105,431812.5775314242,6.047
84107.85984405447,431812.2600663459,0.047
84107.85984405447,431812.2600663459,6.047
84108.58133832789,431811.9426012676,0.047
84108.58133832789,431811.9426012676,6.047
84107.13834978105,431812.5775314242,0.8635000000003885
84107.13834978105,431812.5775314242,6.863500000000388
84107.85984405447,431812.2600663459,0.8635000000003885
84107.85984405447,431812.2600663459,6.863500000000388
84108.58133832789,431811.9426012676,0.8635000000003885
84108.58133832789,431811.9426012676,6.863500000000388
84108.9673709442,431811.7727428512,2.48
84108.9673709442,431811.7727428512,8.48
84106.75231716473,431812.7473898406,-0.02
84106.75231716473,431812.7473898406,5.98
84108.9673709442,431811.7727428512,0.047
84108.9673709442,431811.7727428512,6.047
84106.75231716473,431812.7473898406,2.413
84106.75231716473,431812.7473898406,8.413
84107.49371946281,431812.42116502183,2.48
84107.49371946281,431812.42116502183,8.48
84107.49371946281,431812.42116502183,-0.02
84107.49371946281,431812.42116502183,5.98
84107.49371946281,431812.42116502183,0.047
84107.49371946281,431812.42116502183,6.047
84108.22596864612,431812.09896766994,2.48
84108.22596864612,431812.09896766994,8.48
84108.22596864612,431812.09896766994,-0.02
84108.22596864612,431812.09896766994,5.98
84108.22596864612,431812.09896766994,0.047
84108.22596864612,431812.09896766994,6.047
84108.9673709442,431811.7727428512,0.83
84108.9673709442,431811.7727428512,6.83
84106.75231716473,431812.7473898406,0.83
84106.75231716473,431812.7473898406,6.83
84107.46305652827,431812.434657036,0.83
84107.46305652827,431812.434657036,6.83
84108.19530571156,431812.1124596841,0.83
84108.19530571156,431812.1124596841,6.83
84108.9060450751,431811.7997268794,0.83
84108.9060450751,431811.7997268794,6.83
84107.49371946281,431812.42116502183,0.83
84107.49371946281,431812.42116502183,6.83
84108.22596864612,431812.09896766994,0.83
84108.22596864612,431812.09896766994,6.83
84112.80179552756,431810.2822100221,-6.0
84095.68162482478,431817.6186110545,0.047
84095.68162482478,431817.6186110545,6.047
84112.74824980603,431810.3057707035,0.7747500000000017
84112.77891274058,431810.29227868933,0.7747500000000017
84095.68162482478,431817.6186110545,0.8635000000003885
84095.68162482478,431817.6186110545,6.863500000000388
84112.84047626775,431810.2285905262,-1.0
84095.22396908523,431817.8199843994,2.48
84095.22396908523,431817.8199843994,8.48
84112.84047626775,431810.2285905262,-1.0
84096.13928056434,431817.41723770957,-0.02
84096.13928056434,431817.41723770957,5.98
84112.84047626775,431810.2285905262,-0.783
84095.22396908523,431817.8199843994,0.047
84095.22396908523,431817.8199843994,6.047
84112.84047626775,431810.2285905262,-1.583
84096.13928056434,431817.41723770957,2.413
84096.13928056434,431817.41723770957,8.413
84112.84047626775,431810.2285905262,-1.583
84095.22396908523,431817.8199843994,0.83
84095.22396908523,431817.8199843994,6.83
84112.84047626775,431810.2285905262,-0.783
84096.13928056434,431817.41723770957,0.83
84096.13928056434,431817.41723770957,6.83
84112.85396828187,431810.2592534608,-0.866
84095.28529495433,431817.7930003712,0.83
84095.28529495433,431817.7930003712,6.83
84095.65806414343,431817.5650653329,0.9335000000003931
84112.80179552756,431810.2822100221,-3.0
84112.85396828187,431810.2592534608,0.0
84102.31571590969,431841.2041797574,0.047
84102.31571590969,431841.2041797574,3.047
84101.58667031657,431841.5249674959,0.047
84101.58667031657,431841.5249674959,3.047
84112.71758687148,431810.31926271756,0.7747500000000023
84112.74824980603,431810.3057707035,0.7747500000000023
84102.31571590969,431841.2041797574,0.8635000000003912
84102.31571590969,431841.2041797574,3.863500000000391
84112.71758687148,431810.31926271756,0.7747500000000023
84112.74824980603,431810.3057707035,0.7747500000000023
84101.58667031657,431841.5249674959,0.8635000000003912
84101.58667031657,431841.5249674959,3.863500000000391
84112.73613075913,431810.27450364886,-0.83
84101.19148458545,431841.6988533792,2.48
84101.19148458545,431841.6988533792,5.48
84112.73613075913,431810.27450364886,-0.83
84102.71090164079,431841.03029387404,-0.02
84102.71090164079,431841.03029387404,2.98
84112.73613075913,431810.27450364886,-0.783
84101.19148458545,431841.6988533792,0.047
84101.19148458545,431841.6988533792,3.047
84112.73613075913,431810.27450364886,-1.583
84102.71090164079,431841.03029387404,2.413
84102.71090164079,431841.03029387404,5.413
84112.73613075913,431810.27450364886,-0.83
84101.95119311313,431841.3645736266,2.48
84101.95119311313,431841.3645736266,5.48
84112.73613075913,431810.27450364886,-0.83
84101.95119311313,431841.3645736266,-0.02
84101.95119311313,431841.3645736266,2.98
84112.74962277325,431810.3051665834,-0.783
84101.95119311313,431841.3645736266,0.047
84101.95119311313,431841.3645736266,3.047
84101.19148458545,431841.6988533792,0.83
84101.19148458545,431841.6988533792,3.83
84102.71090164079,431841.03029387404,0.83
84102.71090164079,431841.03029387404,3.83
84112.74962277325,431810.3051665834,-0.7294999999999986
84101.98185604767,431841.3510816125,0.83
84101.98185604767,431841.3510816125,3.83
84101.25281045455,431841.671869351,0.83
84101.25281045455,431841.671869351,3.83
84101.95119311313,431841.3645736266,0.83
84101.95119311313,431841.3645736266,3.83
84112.80179552756,431810.2822100221,-3.0
84105.45225952075,431839.8240675379,0.047
84105.45225952075,431839.8240675379,3.047
84105.45225952075,431839.8240675379,0.8635000000003912
84105.45225952075,431839.8240675379,3.863500000000391
84104.99460378119,431840.02544088283,2.48
84104.99460378119,431840.02544088283,5.48
84105.90991526032,431839.622694193,-0.02
84105.90991526032,431839.622694193,2.98
84104.99460378119,431840.02544088283,0.047
84104.99460378119,431840.02544088283,3.047
84105.90991526032,431839.622694193,2.413
84105.90991526032,431839.622694193,5.413
84104.99460378119,431840.02544088283,0.83
84104.99460378119,431840.02544088283,3.83
84105.90991526032,431839.622694193,0.83
84105.90991526032,431839.622694193,3.83
84105.05592965029,431839.9984568546,0.83
84105.05592965029,431839.9984568546,3.83
84105.47582020212,431839.8776132594,0.9335000000003963
84112.80179552756,431810.2822100221,-3.0
84112.74962277325,431810.3051665834,0.0
84107.62772607872,431838.8668393428,0.047
84107.62772607872,431838.8668393428,3.047
84108.35677167184,431838.5460516043,0.047
84108.35677167184,431838.5460516043,3.047
84112.74824980603,431810.3057707035,0.7747500000000023
84112.77891274058,431810.29227868933,0.7747500000000023
84107.62772607872,431838.8668393428,0.8635000000003912
84107.62772607872,431838.8668393428,3.863500000000391
84112.74824980603,431810.3057707035,0.7747500000000023
84112.77891274058,431810.29227868933,0.7747500000000023
84108.35677167184,431838.5460516043,0.8635000000003912
84108.35677167184,431838.5460516043,3.863500000000391
84112.84047626775,431810.2285905262,-0.83
84108.75195740299,431838.37216572097,2.48
84108.75195740299,431838.37216572097,5.48
84112.84047626775,431810.2285905262,-0.83
84107.23254034764,431839.0407252261,-0.02
84107.23254034764,431839.0407252261,2.98
84112.84047626775,431810.2285905262,-0.783
84108.75195740299,431838.37216572097,0.047
84108.75195740299,431838.37216572097,3.047
84112.84047626775,431810.2285905262,-1.583
84107.23254034764,431839.0407252261,2.413
84107.23254034764,431839.0407252261,5.413
84112.84047626775,431810.2285905262,-0.83
84107.9922488753,431838.70644547354,2.48
84107.9922488753,431838.70644547354,5.48
84112.84047626775,431810.2285905262,-0.83
84107.9922488753,431838.70644547354,-0.02
84107.9922488753,431838.70644547354,2.98
84112.85396828187,431810.2592534608,-0.783
84107.9922488753,431838.70644547354,0.047
84107.9922488753,431838.70644547354,3.047
84108.75195740299,431838.37216572097,0.83
84108.75195740299,431838.37216572097,3.83
84107.23254034764,431839.0407252261,0.83
84107.23254034764,431839.0407252261,3.83
84112.85396828187,431810.2592534608,-0.7294999999999996
84107.96158594073,431838.7199374877,0.83
84107.96158594073,431838.7199374877,3.83
84108.69063153389,431838.3991497492,0.83
84108.69063153389,431838.3991497492,3.83
84112.85396828187,431810.2592534608,-1.583
84107.9922488753,431838.70644547354,0.83
84107.9922488753,431838.70644547354,3.83
84112.80179552756,431810.2822100221,-3.0
84092.54508121371,431818.9987232739,0.047
84092.54508121371,431818.9987232739,3.047
84091.81603562059,431819.3195110124,0.047
84091.81603562059,431819.3195110124,3.047
84092.54508121371,431818.9987232739,0.8635000000003912
84092.54508121371,431818.9987232739,3.863500000000391
84091.81603562059,431819.3195110124,0.8635000000003912
84091.81603562059,431819.3195110124,3.863500000000391
84091.42084988949,431819.49339689576,2.48
84091.42084988949,431819.49339689576,5.48
84092.94026694482,431818.8248373906,-0.02
84092.94026694482,431818.8248373906,2.98
84091.42084988949,431819.49339689576,0.047
84091.42084988949,431819.49339689576,3.047
84092.94026694482,431818.8248373906,2.413
84092.94026694482,431818.8248373906,5.413
84092.18055841715,431819.1591171432,2.48
84092.18055841715,431819.1591171432,5.48
84092.18055841715,431819.1591171432,-0.02
84092.18055841715,431819.1591171432,2.98
84092.18055841715,431819.1591171432,0.047
84092.18055841715,431819.1591171432,3.047
84091.42084988949,431819.49339689576,0.83
84091.42084988949,431819.49339689576,3.83
84092.94026694482,431818.8248373906,0.83
84092.94026694482,431818.8248373906,3.83
84112.85396828187,431810.2592534608,-0.7294999999999966
84092.2112213517,431819.14562512905,0.83
84092.2112213517,431819.14562512905,3.83
84091.48217575859,431819.46641286754,0.83
84091.48217575859,431819.46641286754,3.83
84092.18055841715,431819.1591171432,0.83
84092.18055841715,431819.1591171432,3.83
84112.80179552756,431810.2822100221,-3.0
84095.68162482478,431817.6186110545,0.047
84095.68162482478,431817.6186110545,3.047
84095.68162482478,431817.6186110545,0.8635000000003912
84095.68162482478,431817.6186110545,3.863500000000391
84095.22396908523,431817.8199843994,2.48
84095.22396908523,431817.8199843994,5.48
84096.13928056434,431817.41723770957,-0.02
84096.13928056434,431817.41723770957,2.98
84095.22396908523,431817.8199843994,0.047
84095.22396908523,431817.8199843994,3.047
84096.13928056434,431817.41723770957,2.413
84096.13928056434,431817.41723770957,5.413
84095.22396908523,431817.8199843994,0.83
84095.22396908523,431817.8199843994,3.83
84096.13928056434,431817.41723770957,0.83
84096.13928056434,431817.41723770957,3.83
84095.28529495433,431817.7930003712,0.83
84095.28529495433,431817.7930003712,3.83
84095.65806414343,431817.5650653329,0.9335000000003963
84112.80179552756,431810.2822100221,-3.0
84097.85709138279,431816.66138285934,0.047
84097.85709138279,431816.66138285934,3.047
84098.5861369759,431816.34059512086,0.047
84098.5861369759,431816.34059512086,3.047
84097.85709138279,431816.66138285934,0.8635000000003912
84097.85709138279,431816.66138285934,3.863500000000391
84098.5861369759,431816.34059512086,0.8635000000003912
84098.5861369759,431816.34059512086,3.863500000000391
84098.98132270701,431816.16670923756,2.48
84098.98132270701,431816.16670923756,5.48
84097.46190565167,431816.8352687427,-0.02
84097.46190565167,431816.8352687427,2.98
84098.98132270701,431816.16670923756,0.047
84098.98132270701,431816.16670923756,3.047
84097.46190565167,431816.8352687427,2.413
84097.46190565167,431816.8352687427,5.413
84098.22161417933,431816.5009889901,2.48
84098.22161417933,431816.5009889901,5.48
84098.22161417933,431816.5009889901,-0.02
84098.22161417933,431816.5009889901,2.98
84098.22161417933,431816.5009889901,0.047
84098.22161417933,431816.5009889901,3.047
84098.98132270701,431816.16670923756,0.83
84098.98132270701,431816.16670923756,3.83
84097.46190565167,431816.8352687427,0.83
84097.46190565167,431816.8352687427,3.83
84112.74962277325,431810.3051665834,-0.7294999999999987
84098.19095124479,431816.5144810042,0.83
84098.19095124479,431816.5144810042,3.83
84098.91999683791,431816.1936932657,0.83
84098.91999683791,431816.1936932657,3.83
84112.74962277325,431810.3051665834,-1.583
84098.22161417933,431816.5009889901,0.83
84098.22161417933,431816.5009889901,3.83
84102.31571590969,431841.2041797574,0.047
84102.31571590969,431841.2041797574,0.047
84101.58667031657,431841.5249674959,0.047
84101.58667031657,431841.5249674959,0.047
84102.31571590969,431841.2041797574,0.8634999999999997
84102.31571590969,431841.2041797574,0.8634999999999997
84101.58667031657,431841.5249674959,0.8635
84101.58667031657,431841.5249674959,0.8635
84101.19148458545,431841.6988533792,2.48
84101.19148458545,431841.6988533792,2.48
84102.71090164079,431841.03029387404,-0.02
84102.71090164079,431841.03029387404,-0.02
84101.19148458545,431841.6988533792,0.047
84101.19148458545,431841.6988533792,0.047
84102.71090164079,431841.03029387404,2.413
84102.71090164079,431841.03029387404,2.413
84101.95119311313,431841.3645736266,2.48
84101.95119311313,431841.3645736266,2.48
84101.95119311313,431841.3645736266,-0.02
84101.95119311313,431841.3645736266,-0.02
84101.95119311313,431841.3645736266,0.047
84101.95119311313,431841.3645736266,0.047
84101.19148458545,431841.6988533792,0.83
84101.19148458545,431841.6988533792,0.83
84102.71090164079,431841.03029387404,0.83
84102.71090164079,431841.03029387404,0.83
84101.98185604767,431841.3510816125,0.83
84101.98185604767,431841.3510816125,0.83
84101.25281045455,431841.671869351,0.83
84101.25281045455,431841.671869351,0.83
84101.95119311313,431841.3645736266,0.83
84101.95119311313,431841.3645736266,0.83
84105.45225952075,431839.8240675379,0.047
84105.45225952075,431839.8240675379,0.047
84105.45225952075,431839.8240675379,0.8634999999999997
84105.45225952075,431839.8240675379,0.8634999999999997
84104.99460378119,431840.02544088283,2.48
84104.99460378119,431840.02544088283,2.48
84105.90991526032,431839.622694193,-0.02
84105.90991526032,431839.622694193,-0.02
84104.99460378119,431840.02544088283,0.047
84104.99460378119,431840.02544088283,0.047
84105.90991526032,431839.622694193,2.413
84105.90991526032,431839.622694193,2.413
84104.99460378119,431840.02544088283,0.83
84104.99460378119,431840.02544088283,0.83
84105.90991526032,431839.622694193,0.83
84105.90991526032,431839.622694193,0.83
84105.05592965029,431839.9984568546,0.83
84105.05592965029,431839.9984568546,0.83
84105.47582020212,431839.8776132594,0.9335000000000049
84107.62772607872,431838.8668393428,0.047
84107.62772607872,431838.8668393428,0.047
84108.35677167184,431838.5460516043,0.047
84108.35677167184,431838.5460516043,0.047
84107.62772607872,431838.8668393428,0.8634999999999997
84107.62772607872,431838.8668393428,0.8634999999999997
84108.35677167184,431838.5460516043,0.8635
84108.35677167184,431838.5460516043,0.8635
84108.75195740299,431838.37216572097,2.48
84108.75195740299,431838.37216572097,2.48
84107.23254034764,431839.0407252261,-0.02
84107.23254034764,431839.0407252261,-0.02
84108.75195740299,431838.37216572097,0.047
84108.75195740299,431838.37216572097,0.047
84107.23254034764,431839.0407252261,2.413
84107.23254034764,431839.0407252261,2.413
84107.9922488753,431838.70644547354,2.48
84107.9922488753,431838.70644547354,2.48
84107.9922488753,431838.70644547354,-0.02
84107.9922488753,431838.70644547354,-0.02
84107.9922488753,431838.70644547354,0.047
84107.9922488753,431838.70644547354,0.047
84108.75195740299,431838.37216572097,0.83
84108.75195740299,431838.37216572097,0.83
84107.23254034764,431839.0407252261,0.83
84107.23254034764,431839.0407252261,0.83
84107.96158594073,431838.7199374877,0.83
84107.96158594073,431838.7199374877,0.83
84108.69063153389,431838.3991497492,0.83
84108.69063153389,431838.3991497492,0.83
84107.9922488753,431838.70644547354,0.83
84107.9922488753,431838.70644547354,0.83
84112.80179552756,431810.2822100221,-3.0
84116.91813759181,431834.7789604407,0.047
84116.91813759181,431834.7789604407,3.047
84117.64718318493,431834.45817270223,0.047
84117.64718318493,431834.45817270223,3.047
84116.91813759181,431834.7789604407,0.8635000000003912
84116.91813759181,431834.7789604407,3.863500000000391
84117.64718318493,431834.45817270223,0.8635000000003912
84117.64718318493,431834.45817270223,3.863500000000391
84118.04236891604,431834.2842868189,2.48
84118.04236891604,431834.2842868189,5.48
84116.52295186071,431834.9528463241,-0.02
84116.52295186071,431834.9528463241,2.98
84118.04236891604,431834.2842868189,0.047
84118.04236891604,431834.2842868189,3.047
84116.52295186071,431834.9528463241,2.413
84116.52295186071,431834.9528463241,5.413
84117.28266038837,431834.6185665715,2.48
84117.28266038837,431834.6185665715,5.48
84117.28266038837,431834.6185665715,-0.02
84117.28266038837,431834.6185665715,2.98
84117.28266038837,431834.6185665715,0.047
84117.28266038837,431834.6185665715,3.047
84118.04236891604,431834.2842868189,0.83
84118.04236891604,431834.2842868189,3.83
84116.52295186071,431834.9528463241,0.83
84116.52295186071,431834.9528463241,3.83
84117.25199745383,431834.6320585856,0.83
84117.25199745383,431834.6320585856,3.83
84117.98104304694,431834.3112708471,0.83
84117.98104304694,431834.3112708471,3.83
84117.28266038837,431834.6185665715,0.83
84117.28266038837,431834.6185665715,3.83
84112.80179552756,431810.2822100221,-3.0
84112.56720447582,431836.69341683097,0.047
84112.56720447582,431836.69341683097,3.047
84111.8381588827,431837.01420456945,0.047
84111.8381588827,431837.01420456945,3.047
84112.56720447582,431836.69341683097,0.8635000000003912
84112.56720447582,431836.69341683097,3.863500000000391
84111.8381588827,431837.01420456945,0.8635000000003912
84111.8381588827,431837.01420456945,3.863500000000391
84111.4429731516,431837.1880904528,2.48
84111.4429731516,431837.1880904528,5.48
84112.96239020693,431836.5195309476,-0.02
84112.96239020693,431836.5195309476,2.98
84111.4429731516,431837.1880904528,0.047
84111.4429731516,431837.1880904528,3.047
84112.96239020693,431836.5195309476,2.413
84112.96239020693,431836.5195309476,5.413
84112.20268167926,431836.8538107002,2.48
84112.20268167926,431836.8538107002,5.48
84112.20268167926,431836.8538107002,-0.02
84112.20268167926,431836.8538107002,2.98
84112.20268167926,431836.8538107002,0.047
84112.20268167926,431836.8538107002,3.047
84111.4429731516,431837.1880904528,0.83
84111.4429731516,431837.1880904528,3.83
84112.96239020693,431836.5195309476,0.83
84112.96239020693,431836.5195309476,3.83
84112.2333446138,431836.8403186861,0.83
84112.2333446138,431836.8403186861,3.83
84111.5042990207,431837.1611064246,0.83
84111.5042990207,431837.1611064246,3.83
84112.20268167926,431836.8538107002,0.83
84112.20268167926,431836.8538107002,3.83
84107.14750289584,431812.5735039573,0.047
84107.14750289584,431812.5735039573,0.047
84107.87654848896,431812.2527162188,0.047
84107.87654848896,431812.2527162188,0.047
84107.14750289584,431812.5735039573,0.8634999999999867
84107.14750289584,431812.5735039573,0.8634999999999867
84107.87654848896,431812.2527162188,0.863499999999987
84107.87654848896,431812.2527162188,0.863499999999987
84108.27173422008,431812.07883033546,2.48
84108.27173422008,431812.07883033546,2.48
84106.75231716473,431812.7473898406,-0.02
84106.75231716473,431812.7473898406,-0.02
84108.27173422008,431812.07883033546,0.047
84108.27173422008,431812.07883033546,0.047
84106.75231716473,431812.7473898406,2.413
84106.75231716473,431812.7473898406,2.413
84107.5120256924,431812.41311008803,2.48
84107.5120256924,431812.41311008803,2.48
84107.5120256924,431812.41311008803,-0.02
84107.5120256924,431812.41311008803,-0.02
84107.5120256924,431812.41311008803,0.047
84107.5120256924,431812.41311008803,0.047
84108.27173422008,431812.07883033546,0.83
84108.27173422008,431812.07883033546,0.83
84106.75231716473,431812.7473898406,0.83
84106.75231716473,431812.7473898406,0.83
84107.48136275786,431812.4266021022,0.83
84107.48136275786,431812.4266021022,0.83
84108.21040835098,431812.1058143637,0.83
84108.21040835098,431812.1058143637,0.83
84107.5120256924,431812.41311008803,0.83
84107.5120256924,431812.41311008803,0.83
84102.79656977985,431814.4879603475,0.047
84102.79656977985,431814.4879603475,0.047
84102.06752418673,431814.808748086,0.047
84102.06752418673,431814.808748086,0.047
84102.79656977985,431814.4879603475,0.8634999999999868
84102.79656977985,431814.4879603475,0.8634999999999868
84102.06752418673,431814.808748086,0.863499999999987
84102.06752418673,431814.808748086,0.863499999999987
84101.67233845562,431814.98263396934,2.48
84101.67233845562,431814.98263396934,2.48
84103.19175551095,431814.3140744642,-0.02
84103.19175551095,431814.3140744642,-0.02
84101.67233845562,431814.98263396934,0.047
84101.67233845562,431814.98263396934,0.047
84103.19175551095,431814.3140744642,2.413
84103.19175551095,431814.3140744642,2.413
84102.43204698329,431814.64835421677,2.48
84102.43204698329,431814.64835421677,2.48
84102.43204698329,431814.64835421677,-0.02
84102.43204698329,431814.64835421677,-0.02
84102.43204698329,431814.64835421677,0.047
84102.43204698329,431814.64835421677,0.047
84101.67233845562,431814.98263396934,0.83
84101.67233845562,431814.98263396934,0.83
84103.19175551095,431814.3140744642,0.83
84103.19175551095,431814.3140744642,0.83
84102.46270991785,431814.6348622026,0.83
84102.46270991785,431814.6348622026,0.83
84101.73366432473,431814.9556499411,0.83
84101.73366432473,431814.9556499411,0.83
84102.43204698329,431814.64835421677,0.83
84102.43204698329,431814.64835421677,0.83
84112.80179552756,431810.2822100221,-3.0
84118.86701017806,431823.617020253,0.047
84118.86701017806,431823.617020253,3.047
84118.54622243959,431822.88797465985,0.047
84118.54622243959,431822.88797465985,3.047
84118.86701017806,431823.617020253,0.8635000000003912
84118.86701017806,431823.617020253,3.863500000000391
84118.54622243959,431822.88797465985,0.8635000000003912
84118.54622243959,431822.88797465985,3.863500000000391
84118.37233655625,431822.4927889288,2.48
84118.37233655625,431822.4927889288,5.48
84119.0408960614,431824.0122059841,-0.02
84119.0408960614,431824.0122059841,2.98
84118.37233655625,431822.4927889288,0.047
84118.37233655625,431822.4927889288,3.047
84119.0408960614,431824.0122059841,2.413
84119.0408960614,431824.0122059841,5.413
84118.70661630882,431823.25249745644,2.48
84118.70661630882,431823.25249745644,5.48
84118.70661630882,431823.25249745644,-0.02
84118.70661630882,431823.25249745644,2.98
